total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
208.0	10.033333333333333	0.0	0	2025-12-03T12:25:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 12:25:00 - 2025-12-07 06:40:00 | $208.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 12:25:00 - 2025-12-03 14:42:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | 3 days 8 hr 13 min

[FLIGHT 1]: $208.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
208.0	10.083333333333334	0.0	0	2025-12-03T09:10:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:10:00 - 2025-12-07 06:40:00 | $208.0 | 10 hr 5 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:10:00 - 2025-12-03 11:30:00 | YYZ-YVR | 5 hr 20 min | PD 305 | Porter Airlines

Vancouver | 3 days 11 hr 25 min

[FLIGHT 1]: $208.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
208.0	10.083333333333334	0.0	0	2025-12-03T18:45:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 18:45:00 - 2025-12-07 06:40:00 | $208.0 | 10 hr 5 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 18:45:00 - 2025-12-03 21:05:00 | YYZ-YVR | 5 hr 20 min | PD 309 | Porter Airlines

Vancouver | 3 days 1 hr 50 min

[FLIGHT 1]: $208.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
223.0	10.15	0.0	0	2025-12-03T22:15:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 07:50:00 | $223.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 1 day 23 hr 26 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
223.0	10.233333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 07:50:00 | $223.0 | 10 hr 14 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 15 hr 6 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
223.0	10.233333333333333	0.0	0	2025-12-03T22:15:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:40:00 | $223.0 | 10 hr 14 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 22 hr 11 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
223.0	10.316666666666666	0.0	0	2025-12-03T06:30:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-07 06:40:00 | $223.0 | 10 hr 19 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 13 hr 51 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
224.0	10.15	0.0	0	2025-12-03T22:15:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 07:50:00 | $224.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 1 day 23 hr 26 min

[FLIGHT 1]: $224.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
224.0	10.233333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 07:50:00 | $224.0 | 10 hr 14 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 15 hr 6 min

[FLIGHT 1]: $224.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
224.0	10.233333333333333	0.0	0	2025-12-03T22:15:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:40:00 | $224.0 | 10 hr 14 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 22 hr 11 min

[FLIGHT 1]: $224.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
224.0	10.316666666666666	0.0	0	2025-12-03T06:30:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-07 06:40:00 | $224.0 | 10 hr 19 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 13 hr 51 min

[FLIGHT 1]: $224.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	9.783333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 07:50:00 | $266.0 | 9 hr 47 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 13 hr 3 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	9.783333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 07:50:00 | $266.0 | 9 hr 47 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 13 hr 3 min

[FLIGHT 1]: $266.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	9.8	0.0	0	2025-12-03T17:55:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 07:50:00 | $266.0 | 9 hr 48 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 4 hr 7 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	9.8	0.0	0	2025-12-03T17:55:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 07:50:00 | $266.0 | 9 hr 48 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 4 hr 7 min

[FLIGHT 1]: $266.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	9.866666666666667	0.0	0	2025-12-03T09:00:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 06:40:00 | $266.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 11 hr 48 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	9.866666666666667	0.0	0	2025-12-03T09:00:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 06:40:00 | $266.0 | 9 hr 52 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 11 hr 48 min

[FLIGHT 1]: $266.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	9.883333333333333	0.0	0	2025-12-03T17:55:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 06:40:00 | $266.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 8 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 2 hr 52 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	9.883333333333333	0.0	0	2025-12-03T17:55:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 06:40:00 | $266.0 | 9 hr 53 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 2 hr 52 min

[FLIGHT 1]: $266.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	10.0	0.0	0	2025-12-03T13:05:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 07:50:00 | $266.0 | 10 hr

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 8 hr 45 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	10.0	0.0	0	2025-12-03T13:05:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-06 07:50:00 | $266.0 | 10 hr

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 2 days 8 hr 45 min

[FLIGHT 1]: $266.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
266.0	10.083333333333334	0.0	0	2025-12-03T13:05:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 06:40:00 | $266.0 | 10 hr 5 min

Toronto | START

[FLIGHT 1]: $216.0 | 5 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 7 hr 30 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
266.0	10.083333333333334	0.0	0	2025-12-03T13:05:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:05:00 - 2025-12-07 06:40:00 | $266.0 | 10 hr 5 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 20 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 13:05:00 - 2025-12-03 15:25:00 | YYZ-YVR | 5 hr 20 min | PD 307 | Porter Airlines

Vancouver | 3 days 7 hr 30 min

[FLIGHT 1]: $266.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
268.0	9.816666666666666	0.0	0	2025-12-03T09:45:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 20:59:00 | $268.0 | 9 hr 49 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 1 hr 25 min

[FLIGHT 1]: $268.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
268.0	9.816666666666666	0.0	0	2025-12-03T09:45:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 16:09:00 | $268.0 | 9 hr 49 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 20 hr 35 min

[FLIGHT 1]: $268.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
268.0	9.833333333333334	0.0	0	2025-12-03T09:45:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 19:35:00 | $268.0 | 9 hr 50 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days

[FLIGHT 1]: $268.0 | 4 hr 25 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
268.0	9.9	0.0	0	2025-12-03T09:45:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 16:59:00 | $268.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 21 hr 20 min

[FLIGHT 1]: $268.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
268.0	9.9	0.0	0	2025-12-03T09:45:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-07 05:59:00 | $268.0 | 9 hr 54 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 10 hr 20 min

[FLIGHT 1]: $268.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
268.0	9.983333333333333	0.0	0	2025-12-03T09:45:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 19:59:00 | $268.0 | 9 hr 59 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 15 min

[FLIGHT 1]: $268.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
268.0	9.983333333333333	0.0	0	2025-12-03T09:45:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 14:34:00 | $268.0 | 9 hr 59 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 18 hr 50 min

[FLIGHT 1]: $268.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
268.0	9.983333333333333	0.0	0	2025-12-03T09:45:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 23:54:00 | $268.0 | 9 hr 59 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 4 hr 10 min

[FLIGHT 1]: $268.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
268.0	10.0	0.0	0	2025-12-03T09:45:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 13:05:00 | $268.0 | 10 hr

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 17 hr 20 min

[FLIGHT 1]: $268.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
268.0	10.0	0.0	0	2025-12-03T09:45:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 15:10:00 | $268.0 | 10 hr

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 19 hr 25 min

[FLIGHT 1]: $268.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
268.0	10.0	0.0	0	2025-12-03T09:45:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 17:55:00 | $268.0 | 10 hr

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 2 days 22 hr 10 min

[FLIGHT 1]: $268.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
268.0	10.033333333333333	0.0	0	2025-12-03T09:45:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-06 23:27:00 | $268.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 3 hr 40 min

[FLIGHT 1]: $268.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
268.0	10.033333333333333	0.0	0	2025-12-03T09:45:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-07 01:17:00 | $268.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 5 hr 30 min

[FLIGHT 1]: $268.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
268.0	10.033333333333333	0.0	0	2025-12-03T09:45:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:45:00 - 2025-12-07 06:47:00 | $268.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 25 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:45:00 - 2025-12-03 12:10:00 | YYZ-YVR | 5 hr 25 min | F8 609 | Flair Airlines

Vancouver | 3 days 11 hr

[FLIGHT 1]: $268.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
